"time","conc","wdir","wspeed","minute","hour","dow","wos"
2018-09-08 00:30:00,0.57472,135,0.503333327671,30,0,"Saturday","2"
2018-09-08 01:00:00,0.562166666666667,135,0.490000005812483,60,1,"Saturday","2"
2018-09-08 01:30:00,0.47164,135,0.509999985496667,90,1,"Saturday","2"
2018-09-08 02:00:00,0.47472,270,0.306666668504483,120,2,"Saturday","2"
2018-09-08 02:30:00,0.4645,90,0.15600000023838,150,2,"Saturday","2"
2018-09-08 03:00:00,0.39168,135,0.31999999955298,180,3,"Saturday","2"
2018-09-08 03:30:00,0.384375,135,0.228571428252129,210,3,"Saturday","2"
2018-09-08 04:00:00,0.43692,135,0.25000000062115,240,4,"Saturday","2"
2018-09-08 04:30:00,0.39088,135,0.163333332165983,270,4,"Saturday","2"
2018-09-08 05:00:00,0.41716,135,0.28800000250338,300,5,"Saturday","2"
2018-09-08 05:30:00,0.419625,270,0.3199999934683,330,5,"Saturday","2"
2018-09-08 06:00:00,0.43588,135,0.74285714967,360,6,"Saturday","2"
2018-09-08 06:30:00,0.519916666666667,270,0.296666661898317,390,6,"Saturday","2"
2018-09-08 07:00:00,0.6494,90,0.214999998919725,420,7,"Saturday","2"
2018-09-08 07:30:00,0.928913043478261,135,0.430000014603,450,7,"Saturday","2"
2018-09-08 08:00:00,0.983142857142857,270,0.07999999821196,480,8,"Saturday","2"
2018-09-08 08:30:00,1.10586363636364,270,0.41200000569218,510,8,"Saturday","2"
2018-09-08 09:00:00,1.00195238095238,270,0.643333325783,540,9,"Saturday","2"
2018-09-08 09:30:00,1.38927272727273,270,1.1319999933244,570,9,"Saturday","2"
2018-09-08 10:00:00,1.05413636363636,135,0.9066666662695,600,10,"Saturday","2"
2018-09-08 10:30:00,0.880291666666667,135,1.23714287366171,630,10,"Saturday","2"
2018-09-08 11:00:00,0.943458333333333,270,0.9119999945168,660,11,"Saturday","2"
2018-09-08 11:30:00,0.99716,270,1.24333331982333,690,11,"Saturday","2"
2018-09-08 12:00:00,1.24908,270,1.0400000158695,720,12,"Saturday","2"
2018-09-08 12:30:00,1.03120833333333,135,1.62399997711,750,12,"Saturday","2"
2018-09-08 13:00:00,0.937416666666667,135,0.75,780,13,"Saturday","2"
2018-09-08 13:30:00,1.03996,135,0.83000001311225,810,13,"Saturday","2"
2018-09-08 14:00:00,1.07741666666667,NA,NA,840,14,"Saturday","2"
2018-09-08 14:30:00,1.21932,NA,NA,870,14,"Saturday","2"
2018-09-08 15:00:00,1.08383333333333,225,0.453333338101667,900,15,"Saturday","2"
2018-09-08 15:30:00,1.18188,135,0.51333333365615,930,15,"Saturday","2"
2018-09-08 16:00:00,1.0372,270,0.629999988402,960,16,"Saturday","2"
2018-09-08 16:30:00,1.37432,270,0.686666662493833,990,16,"Saturday","2"
2018-09-08 17:00:00,1.53620833333333,270,0.733333327497483,1020,17,"Saturday","2"
2018-09-08 17:30:00,0.90404,135,0.485714286566,1050,17,"Saturday","2"
2018-09-08 18:00:00,1.1118,270,0.0633333325386167,1080,18,"Saturday","2"
2018-09-08 18:30:00,1.19288,270,0.0399999997268,1110,18,"Saturday","2"
2018-09-08 19:00:00,1.5054,135,0.033333334451,1140,19,"Saturday","2"
2018-09-08 19:30:00,2.259875,135,0,1170,19,"Saturday","2"
2018-09-08 20:00:00,2.36672,270,0,1200,20,"Saturday","2"
2018-09-08 20:30:00,1.67352,135,0.0133333330353167,1230,20,"Saturday","2"
2018-09-08 21:00:00,1.58524,135,0.00571428558657143,1260,21,"Saturday","2"
2018-09-08 21:30:00,1.17752,135,0.00333333325883333,1290,21,"Saturday","2"
2018-09-08 22:00:00,1.19216666666667,135,0.00857142837984286,1320,22,"Saturday","2"
2018-09-08 22:30:00,1.10992,270,0.08399999886758,1350,22,"Saturday","2"
2018-09-08 23:00:00,0.89052,135,0.21333332856515,1380,23,"Saturday","2"
2018-09-08 23:30:00,0.86448,270,0.306666671608983,1410,23,"Saturday","2"
2018-09-09 00:00:00,0.74392,90,0.0399999997268,0,0,"Sunday","2"
2018-09-09 00:30:00,0.63184,225,0.0914285683207,30,0,"Sunday","2"
2018-09-09 01:00:00,0.5538,270,0.0233333328118,60,1,"Sunday","2"
2018-09-09 01:30:00,0.54612,270,0.2066666614265,90,1,"Sunday","2"
2018-09-09 02:00:00,0.53812,135,0.0566666685045,120,2,"Sunday","2"
2018-09-09 02:30:00,0.51772,270,0,150,2,"Sunday","2"
2018-09-09 03:00:00,0.4464,270,0.03199999928478,180,3,"Sunday","2"
2018-09-09 03:30:00,0.442,135,0.00666666651766667,210,3,"Sunday","2"
2018-09-09 04:00:00,0.47204,135,0.179999998957,240,4,"Sunday","2"
2018-09-09 04:30:00,0.41932,135,0.033333334451,270,4,"Sunday","2"
2018-09-09 05:00:00,0.45176,90,0.120000004768333,300,5,"Sunday","2"
2018-09-09 05:30:00,0.519416666666667,225,0,330,5,"Sunday","2"
2018-09-09 06:00:00,0.6104,135,0.0233333334326667,360,6,"Sunday","2"
2018-09-09 06:30:00,0.5384,135,0.00999999977648333,390,6,"Sunday","2"
2018-09-09 07:00:00,0.58244,135,0,420,7,"Sunday","2"
2018-09-09 07:30:00,0.5598,135,0,450,7,"Sunday","2"
2018-09-09 08:00:00,0.74208,135,0.09199999868878,480,8,"Sunday","2"
2018-09-09 08:30:00,0.686958333333333,135,0.319999998435483,510,8,"Sunday","2"
2018-09-09 09:00:00,0.885,90,0.153333336115,540,9,"Sunday","2"
2018-09-09 09:30:00,1.068,270,0.3359999977052,570,9,"Sunday","2"
2018-09-09 10:00:00,0.78316,90,0.24399999454618,600,10,"Sunday","2"
2018-09-09 10:30:00,0.79828,270,0.0039999999106,630,10,"Sunday","2"
2018-09-09 11:00:00,1.04624,270,0.126666666318967,660,11,"Sunday","2"
2018-09-09 11:30:00,0.8095,270,0.39666665034945,690,11,"Sunday","2"
2018-09-09 12:00:00,0.74284,135,1.4280000194916,720,12,"Sunday","2"
2018-09-09 12:30:00,0.87364,270,0.61600000038678,750,12,"Sunday","2"
2018-09-09 13:00:00,0.90672,270,0.6200000047685,780,13,"Sunday","2"
2018-09-09 13:30:00,0.83464,135,1.0359999954702,810,13,"Sunday","2"
2018-09-09 14:00:00,0.83764,270,0.603333317364483,840,14,"Sunday","2"
2018-09-09 14:30:00,0.97632,270,0.367999997735,870,14,"Sunday","2"
2018-09-09 15:00:00,0.97076,135,1.38333333531883,900,15,"Sunday","2"
2018-09-09 15:30:00,0.814875,270,0.856666679183,930,15,"Sunday","2"
2018-09-09 16:00:00,0.69052,225,0.646666657178983,960,16,"Sunday","2"
2018-09-09 16:30:00,0.67224,135,0.259999997293,990,16,"Sunday","2"
2018-09-09 17:00:00,0.8196,135,0.15999999642378,1020,17,"Sunday","2"
2018-09-09 17:30:00,1.12384,135,0.2533333307753,1050,17,"Sunday","2"
2018-09-09 18:00:00,1.12692,135,0.106666665524283,1080,18,"Sunday","2"
2018-09-09 18:30:00,0.99324,135,0.0114285711731286,1110,18,"Sunday","2"
2018-09-09 19:00:00,0.79692,135,0.00857142837984286,1140,19,"Sunday","2"
2018-09-09 19:30:00,1.07575,135,0,1170,19,"Sunday","2"
2018-09-09 20:00:00,1.13392,135,0,1200,20,"Sunday","2"
2018-09-09 20:30:00,1.16612,135,0,1230,20,"Sunday","2"
2018-09-09 21:00:00,2.022,135,0,1260,21,"Sunday","2"
2018-09-09 21:30:00,2.36096,135,0,1290,21,"Sunday","2"
2018-09-09 22:00:00,2.68854166666667,270,0,1320,22,"Sunday","2"
2018-09-09 22:30:00,1.73804,270,0,1350,22,"Sunday","2"
2018-09-09 23:00:00,1.3424,270,0,1380,23,"Sunday","2"
2018-09-09 23:30:00,1.07352,270,0.0833333333333333,1410,23,"Sunday","2"
2018-09-10 00:00:00,0.95,135,0.01199999973178,0,0,"Monday","2"
2018-09-10 00:30:00,0.85072,135,0.00333333325883333,30,0,"Monday","2"
2018-09-10 01:00:00,0.67504,135,0,60,1,"Monday","2"
2018-09-10 01:30:00,0.633625,135,0,90,1,"Monday","2"
2018-09-10 02:00:00,0.57516,135,0.0039999999106,120,2,"Monday","2"
2018-09-10 02:30:00,0.52232,270,0.00666666651765,150,2,"Monday","2"
2018-09-10 03:00:00,0.50196,270,0.0433333336064833,180,3,"Monday","2"
2018-09-10 03:30:00,0.50728,270,0.0233333328118,210,3,"Monday","2"
2018-09-10 04:00:00,0.53332,135,0.0133333330353167,240,4,"Monday","2"
2018-09-10 04:30:00,0.48892,270,0.0133333330353167,270,4,"Monday","2"
2018-09-10 05:00:00,0.47625,135,0.01666666629415,300,5,"Monday","2"
2018-09-10 05:30:00,0.51244,225,0.01199999973178,330,5,"Monday","2"
2018-09-10 06:00:00,0.52172,135,0.0300000011921667,360,6,"Monday","2"
2018-09-10 06:30:00,0.510208333333333,180,0,390,6,"Monday","2"
2018-09-10 07:00:00,0.52492,135,0.00857142837984286,420,7,"Monday","2"
2018-09-10 07:30:00,0.6786,135,0.00666666651765,450,7,"Monday","2"
2018-09-10 08:00:00,0.75252,135,0,480,8,"Monday","2"
2018-09-10 08:30:00,1.0264,90,0.01199999973178,510,8,"Monday","2"
2018-09-10 09:00:00,1.12716,270,0.0971428549715429,540,9,"Monday","2"
2018-09-10 09:30:00,1.02284,135,0.07666666681565,570,9,"Monday","2"
2018-09-10 10:00:00,1.02624,135,0.383333334699317,600,10,"Monday","2"
2018-09-10 10:30:00,1.14444,270,0.33666666907565,630,10,"Monday","2"
2018-09-10 11:00:00,1.33744,270,0.1733333331843,660,11,"Monday","2"
2018-09-10 11:30:00,1.07356,135,0.163333332166133,690,11,"Monday","2"
2018-09-10 12:00:00,1.10616666666667,90,0.445714292781543,720,12,"Monday","2"
2018-09-10 12:30:00,0.98308,90,0.296666671211483,750,12,"Monday","2"
2018-09-10 13:00:00,1.09424,90,0.449999991183817,780,13,"Monday","2"
2018-09-10 13:30:00,0.91364,90,0.600000002731817,810,13,"Monday","2"
2018-09-10 14:00:00,0.940208333333333,90,0.58333333954265,840,14,"Monday","2"
2018-09-10 14:30:00,0.87696,90,0.78333333383115,870,14,"Monday","2"
2018-09-10 15:00:00,0.87204,90,1.103999990225,900,15,"Monday","2"
2018-09-10 15:30:00,0.77224,135,0.996666671087333,930,15,"Monday","2"
2018-09-10 16:00:00,0.88992,135,0.0599999992798,960,16,"Monday","2"
2018-09-10 16:30:00,0.78172,90,0.0685714286354,990,16,"Monday","2"
2018-09-10 17:00:00,0.936208333333333,90,0.3533333266775,1020,17,"Monday","2"
2018-09-10 17:30:00,0.88636,270,0.0285714289971429,1050,17,"Monday","2"
2018-09-10 18:00:00,1.0242,135,0,1080,18,"Monday","2"
2018-09-10 18:30:00,1.72936,135,0,1110,18,"Monday","2"
2018-09-10 19:00:00,1.92124,135,0.0199999995529667,1140,19,"Monday","2"
2018-09-10 19:30:00,1.39756,135,0,1170,19,"Monday","2"
2018-09-10 20:00:00,1.70048,135,0,1200,20,"Monday","2"
2018-09-10 20:30:00,1.766875,135,0,1230,20,"Monday","2"
2018-09-10 21:00:00,2.14292,135,0,1260,21,"Monday","2"
2018-09-10 21:30:00,1.70712,135,0,1290,21,"Monday","2"
2018-09-10 22:00:00,1.49412,135,0,1320,22,"Monday","2"
2018-09-10 22:30:00,1.51852,135,0,1350,22,"Monday","2"
2018-09-10 23:00:00,1.62276,135,0,1380,23,"Monday","2"
2018-09-10 23:30:00,1.501875,135,0,1410,23,"Monday","2"
2018-09-11 00:00:00,1.50544,135,0,0,0,"Tuesday","2"
